PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400047503 PGSC0003DMT400070265 Protein,RecName: Full=Pyruvate kinase 2; cytosolic; Short=OsPK2 [Oryza sativa Indica Group] >sp|Q2QXR8.1| RecName: Full=Pyruvate kinase 2; cytosolic; Short=OsPK2 [Oryza sativa Japonica Group],B8BM17,Cytoplasm  cytosol,5944300,5309000,6207400
PGSC0003DMP400008868 PGSC0003DMT400012770 Protein,RecName: Full=Glutathione S-transferase T1; Short=AtGSTT1; AltName: Full=GST class-theta member 1; AltName: Full=Glutathione S-transferase 10 [Arabidopsis thaliana],Q9ZRT5,Nucleus,3603900,7023000,6161500
PGSC0003DMP400049090 PGSC0003DMT400072574 Protein,RecName: Full=Ubiquitin-conjugating enzyme E2 variant 1D; Short=Ubc enzyme variant 1D; AltName: Full=Protein MMS ZWEI HOMOLOG 4 [Arabidopsis thaliana],Q9SVD7,Subcellular location information not found.,6869000,8648300,6142600
PGSC0003DMP400051502 PGSC0003DMT400076054 Protein,RecName: Full=Catechol oxidase B; chloroplastic; AltName: Full=Polyphenol oxidase; Short=PPO; Flags: Precursor [Solanum tuberosum],Q06355,Plastid  chloroplast thylakoid lumen,3030300,3416800,6053300
PGSC0003DMP400039525 PGSC0003DMT400058680 Protein,RecName: Full=Aspartate-semialdehyde dehydrogenase; Short=ASA dehydrogenase; Short=ASADH; AltName: Full=Aspartate-beta-semialdehyde dehydrogenase [Synechocystis sp. PCC 6803 substr. Kazusa],Q55512,Subcellular location information not found.,5905000,6383200,6047400
PGSC0003DMP400042811 PGSC0003DMT400063593 Protein,RecName: Full=Large ribosomal subunit protein eL18y; AltName: Full=60S ribosomal protein L18-2 [Arabidopsis thaliana],P42791,Cytoplasm,11137000,2850600,6009300
PGSC0003DMP400024244 PGSC0003DMT400035649 Protein,RecName: Full=Guanosine nucleotide diphosphate dissociation inhibitor 2; Short=AtGDI2 [Arabidopsis thaliana],O24653,Subcellular location information not found.,2055100,2680500,5916800
PGSC0003DMP400051034 PGSC0003DMT400075360 Protein,RecName: Full=Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha; Short=PFP; AltName: Full=6-phosphofructokinase; pyrophosphate dependent; AltName: Full=PPi-PFK; AltName: Full=Pyrophosphate-dependent 6-phosphofructose-1-kinase [Solanum tuberosum],P21342,Cytoplasm,1372400,1691100,5845600
PGSC0003DMP400035225 PGSC0003DMT400052250 Protein,RecName: Full=Glucose-6-phosphate 1-dehydrogenase; cytoplasmic isoform; Short=G6PD [Solanum tuberosum],P37830,Cytoplasm,5749300,7605000,5825700
PGSC0003DMP400004255 PGSC0003DMT400006140 Protein,RecName: Full=20 kDa chaperonin; chloroplastic; AltName: Full=Chaperonin 10; Short=Ch-CPN10; Short=Cpn10; AltName: Full=Chaperonin 20; AltName: Full=Protein Cpn21; Flags: Precursor [Arabidopsis thaliana],O65282,Plastid  chloroplast,2157400,4066900,5746600
PGSC0003DMP400054064 PGSC0003DMT400079706 Protein,RecName: Full=Glutamate decarboxylase; Short=GAD; AltName: Full=ERT D1 [Solanum lycopersicum],P54767,Subcellular location information not found.,2015200,3949900,5694400
PGSC0003DMP400020579 PGSC0003DMT400030293 Protein,RecName: Full=NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13-B [Arabidopsis thaliana],O49313,Mitochondrion inner membrane,3485300,2341400,5659700
PGSC0003DMP400036498 PGSC0003DMT400054236 Protein,RecName: Full=ATP-dependent Clp protease ATP-binding subunit ClpA homolog CD4A; chloroplastic; Flags: Precursor [Solanum lycopersicum],P31541,Plastid  chloroplast,1582300,4438300,5652700
PGSC0003DMP400051069 PGSC0003DMT400075408 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,6637800,6545000,5620500
PGSC0003DMP400052341 PGSC0003DMT400077268 Protein,RecName: Full=L-ascorbate peroxidase 1; cytosolic; Short=AP; Short=AtAPx01 [Arabidopsis thaliana],Q05431,Cytoplasm,3672200,6822700,5613700
PGSC0003DMP400025263 PGSC0003DMT400037192 Protein,RecName: Full=Remorin; AltName: Full=pp34 [Solanum tuberosum],P93788,Cell membrane,3541500,6903000,5591100
PGSC0003DMP400041746 PGSC0003DMT400062033 Protein,RecName: Full=Pectin acetylesterase 8; Flags: Precursor [Arabidopsis thaliana],Q6DBP4,Secreted  cell wall,4824100,2836600,5564800
PGSC0003DMP400043892 PGSC0003DMT400065095 Protein,RecName: Full=Pyruvate kinase; cytosolic isozyme; Short=PK [Solanum tuberosum],P22200,Cytoplasm,6084700,9028800,5555400
PGSC0003DMP400002176 PGSC0003DMT400003013 Protein,RecName: Full=Nucleolin 2; AltName: Full=Protein NUCLEOLIN LIKE 2; Short=AtNUC-L2; AltName: Full=Protein PARALLEL LIKE 1; Short=AtPARLL1 [Arabidopsis thaliana],Q1PEP5,Nucleus  nucleolus,6536400,5144000,5545000
PGSC0003DMP400033182 PGSC0003DMT400049116 Protein,RecName: Full=Glutaredoxin [Solanum lycopersicum],Q9ZR41,Cytoplasm,10008000,7773600,5501400
PGSC0003DMP400048617 PGSC0003DMT400071885 Protein,RecName: Full=Probable leucine-rich repeat receptor-like protein kinase At1g35710; Flags: Precursor [Arabidopsis thaliana],Q9LP24,Membrane,6476600,4459300,5467600
PGSC0003DMP400046839 PGSC0003DMT400069379 Protein,RecName: Full=Mitochondrial pyruvate carrier 1; Short=AtMPC1 [Arabidopsis thaliana],Q949R9,Mitochondrion inner membrane,2800200,3588000,5453000
PGSC0003DMP400031593 PGSC0003DMT400046698 Protein,RecName: Full=D-3-phosphoglycerate dehydrogenase 1; chloroplastic; AltName: Full=Protein EMBRYO SAC DEVELOPMENT ARREST 9; Flags: Precursor [Arabidopsis thaliana],O49485,Plastid  chloroplast,8470500,13685000,5404500
PGSC0003DMP400008070 PGSC0003DMT400011617 Protein,RecName: Full=UBX domain-containing protein 1; AltName: Full=Protein 2B28; AltName: Full=SAPK substrate protein 1; AltName: Full=UBA/UBX 33.3 kDa protein; Short=mY33K [Mus musculus],Q922Y1,Cytoplasm,3031500,3770100,5367600
PGSC0003DMP400001956 PGSC0003DMT400002701 Protein,RecName: Full=Glucose-6-phosphate/phosphate translocator 1; chloroplastic; Short=AtGPT1; Flags: Precursor [Arabidopsis thaliana],Q9M5A9,Plastid  chloroplast membrane,2314900,4619600,5311000
PGSC0003DMP400009525 PGSC0003DMT400013757 Protein,RecName: Full=Small ribosomal subunit protein eS7; AltName: Full=40S ribosomal protein S7 [Avicennia marina],Q9ZNS1,Subcellular location information not found.,2326100,883200,5301700
PGSC0003DMP400010545 PGSC0003DMT400015233 Protein,RecName: Full=Beta-glucosidase BoGH3B; AltName: Full=Glycosyl hydrolase family protein 3B; Short=BoGH3B; Flags: Precursor [Bacteroides ovatus ATCC 8483],A7LXU3,Periplasm,4898200,4633200,5252800
PGSC0003DMP400034967 PGSC0003DMT400051917 Protein,RecName: Full=Large ribosomal subunit protein eL14z; AltName: Full=60S ribosomal protein L14-1 [Arabidopsis thaliana],Q9SIM4,Subcellular location information not found.,3472700,5953900,5237100
PGSC0003DMP400021853 PGSC0003DMT400032154 Protein,RecName: Full=Probable phospholipid hydroperoxide glutathione peroxidase; Short=PHGPx [Solanum lycopersicum],O24031,Cytoplasm,2633400,0,5193400
PGSC0003DMP400029648 PGSC0003DMT400043694 Protein,RecName: Full=Proteasome subunit beta type-7-A; AltName: Full=20S proteasome beta subunit B-1; AltName: Full=Proteasome component FA; AltName: Full=Proteasome component FB; AltName: Full=Proteasome subunit beta type-2; Flags: Precursor [Arabidopsis thaliana],O23710,Cytoplasm,0,5580800,5185200
PGSC0003DMP400042549 PGSC0003DMT400063205 Protein,RecName: Full=Aminoaldehyde dehydrogenase 2; Short=SlAMADH2; AltName: Full=4-trimethylammoniobutyraldehyde dehydrogenase AMADH2; AltName: Full=Aminobutyraldehyde dehydrogenase AMADH2; AltName: Full=Gamma-guanidinobutyraldehyde dehydrogenase AMADH2 [Solanum lycopersicum],B6ECN9,Subcellular location information not found.,8451500,13370000,5150400
PGSC0003DMP400014118 PGSC0003DMT400020708 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 14 homolog; AltName: Full=26S proteasome regulatory subunit RPN11; Short=AtRPN11 [Arabidopsis thaliana],Q9LT08,Subcellular location information not found.,5536700,7362900,5077500
PGSC0003DMP400020262 PGSC0003DMT400029759 Protein,RecName: Full=Enoyl-[acyl-carrier-protein] reductase [NADH]; chloroplastic; Short=ENR; AltName: Full=NADH-dependent enoyl-ACP reductase 1; AltName: Full=Protein MOSAIC DEATH 1; Flags: Precursor [Arabidopsis thaliana],Q9SLA8,Plastid  chloroplast,4941700,11934000,5068600
PGSC0003DMP400052839 PGSC0003DMT400078045 Protein,RecName: Full=Probable pyridoxal 5'-phosphate synthase subunit PDX1; Short=PLP synthase subunit PDX1; AltName: Full=Ethylene-inducible protein HEVER [Hevea brasiliensis],Q39963,Subcellular location information not found.,2969900,1589500,5049100
PGSC0003DMP400020834 PGSC0003DMT400030676 Protein,RecName: Full=Hyoscyamine 6-dioxygenase; AltName: Full=Hyoscyamine 6-beta-hydroxylase [Hyoscyamus niger],P24397,Subcellular location information not found.,3127200,2789800,5006500
PGSC0003DMP400003691 PGSC0003DMT400005245 Protein,RecName: Full=Mitochondrial outer membrane protein porin of 34 kDa; AltName: Full=POM 34; AltName: Full=Voltage-dependent anion-selective channel protein; Short=VDAC [Solanum tuberosum],P42055,Mitochondrion outer membrane,1234400,713750,4985200
PGSC0003DMP400047243 PGSC0003DMT400069911 Protein,RecName: Full=Large ribosomal subunit protein eL33y; AltName: Full=60S ribosomal protein L35a-3 [Arabidopsis thaliana],Q9C912,Subcellular location information not found.,3920600,4743400,4938000
PGSC0003DMP400029263 PGSC0003DMT400043130 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit G-A; Short=eIF3g-A; AltName: Full=Eukaryotic translation initiation factor 3 RNA-binding subunit A; Short=eIF-3 RNA-binding subunit A; AltName: Full=Eukaryotic translation initiation factor 3 subunit 4-A [Xenopus laevis],Q6DJI8,Cytoplasm,1964600,2587300,4923900
PGSC0003DMP400018644 PGSC0003DMT400027338 Protein,RecName: Full=Proteasome subunit alpha type-2; AltName: Full=20S proteasome alpha subunit B; AltName: Full=20S proteasome subunit alpha-2 [Oryza sativa Indica Group] >sp|Q10KF0.1| RecName: Full=Proteasome subunit alpha type-2; AltName: Full=20S proteasome alpha subunit B; AltName: Full=20S proteasome subunit alpha-2 [Oryza sativa Japonica Group],A2YVR7,Cytoplasm,5136900,4535800,4920000
PGSC0003DMP400045099 PGSC0003DMT400066877 Protein,RecName: Full=RGG repeats nuclear RNA binding protein A; Short=AtRGGA [Arabidopsis thaliana],O23523,Cytoplasm  perinuclear region,3517500,222840,4902700
PGSC0003DMP400032951 PGSC0003DMT400048684 Protein,RecName: Full=Polyphenol oxidase D; chloroplastic; Short=PPO; AltName: Full=Catechol oxidase; Flags: Precursor [Solanum lycopersicum],Q08306,Plastid  chloroplast thylakoid lumen,5840000,4928500,4870700
PGSC0003DMP400041114 PGSC0003DMT400061066 Protein,RecName: Full=Ankyrin repeat domain-containing protein 2B [Arabidopsis thaliana],Q29Q26,Cytoplasm,907770,13033000,4851200
PGSC0003DMP400034086 PGSC0003DMT400050490 Protein,RecName: Full=Uridine 5'-monophosphate synthase; Short=UMP synthase; Includes: RecName: Full=Orotate phosphoribosyltransferase; Short=OPRTase; Includes: RecName: Full=Orotidine 5'-phosphate decarboxylase; AltName: Full=OMPdecase [Nicotiana tabacum],Q42942,Subcellular location information not found.,4327100,3787400,4814700
PGSC0003DMP400027000 PGSC0003DMT400039842 Protein,RecName: Full=Polyadenylate-binding protein 8; Short=PABP-8; Short=Poly(A)-binding protein 8 [Arabidopsis thaliana],Q9FXA2,Cytoplasm,2154100,5167800,4788300
PGSC0003DMP400052225 PGSC0003DMT400077068 Protein,RecName: Full=Vicianin hydrolase; Short=VH; Flags: Precursor [Vicia sativa subsp. nigra],A2SY66,Subcellular location information not found.,2565100,6945900,4770800
PGSC0003DMP400044257 PGSC0003DMT400065586 Protein,RecName: Full=CXXC motif containing zinc binding protein; AltName: Full=UPF0587 protein C1orf123 homolog [Xenopus laevis],Q3B8G0,Subcellular location information not found.,4461200,3732200,4731600
PGSC0003DMP400008168 PGSC0003DMT400011760 Protein,RecName: Full=Cell wall / vacuolar inhibitor of fructosidase 1; Short=AtC/VIF1; Flags: Precursor [Arabidopsis thaliana],F4HWQ8,Vacuole,8446600,14363000,4725600
PGSC0003DMP400002610 PGSC0003DMT400003652 Protein,RecName: Full=Chaperone protein ClpB3; chloroplastic; AltName: Full=ATP-dependent Clp protease ATP-binding subunit ClpB homolog 3; AltName: Full=Casein lytic proteinase B3; AltName: Full=Protein ALBINO OR PALE GREEN 6; Flags: Precursor [Arabidopsis thaliana],Q9LF37,Plastid  chloroplast,3466900,7566800,4723800
PGSC0003DMP400014012 PGSC0003DMT400020562 Protein,RecName: Full=Annexin D5; AltName: Full=AnnAt5 [Arabidopsis thaliana],Q9C9X3,Subcellular location information not found.,3435400,4803100,4710900
PGSC0003DMP400039029 PGSC0003DMT400057987 Protein,RecName: Full=DNA damage-repair/toleration protein DRT102 [Arabidopsis thaliana],Q05212,Subcellular location information not found.,2928600,3250500,4594200
PGSC0003DMP400021101 PGSC0003DMT400031086 Protein,RecName: Full=Metacaspase-4; Short=AtMC4; AltName: Full=Metacaspase 2d; Short=AtMCP2d; AltName: Full=Metacaspase-7; Contains: RecName: Full=Metacaspase-4 subunit p20; Contains: RecName: Full=Metacaspase-4 subunit p10 [Arabidopsis thaliana],O64517,Cytoplasm  cytosol,5283300,6676100,4593600
PGSC0003DMP400054525 PGSC0003DMT400080373 Protein,RecName: Full=Small EDRK-rich factor 2 [Capra hircus] >sp|B1MTI8.1| RecName: Full=Small EDRK-rich factor 2 [Plecturocebus moloch] >sp|P84101.1| RecName: Full=Small EDRK-rich factor 2; AltName: Full=Gastric cancer-related protein VRG107; AltName: Full=Protein 4F5-related; Short=4F5rel; Short=h4F5rel [Homo sapiens] >sp|P84102.1| RecName: Full=Small EDRK-rich factor 2; AltName: Full=Protein 4F5-related; Short=4F5rel [Mus musculus] >sp|Q5R7C4.1| RecName: Full=Small EDRK-rich factor 2 [Pongo abelii],A5JSS4,Subcellular location information not found.,0,0,4581300
PGSC0003DMP400038511 PGSC0003DMT400057252 Protein,RecName: Full=ATP synthase subunit alpha; mitochondrial [Nicotiana plumbaginifolia],P05495,Mitochondrion,4573600,14585000,4550500
PGSC0003DMP400031028 PGSC0003DMT400045782 Protein,RecName: Full=14-3-3 protein 2 [Solanum lycopersicum],P93208,Subcellular location information not found.,3519400,4217900,4476700
PGSC0003DMP400027726 PGSC0003DMT400040872 Protein,RecName: Full=26S proteasome regulatory subunit 4 homolog A; AltName: Full=26S proteasome AAA-ATPase subunit RPT2a; AltName: Full=26S proteasome subunit 4 homolog A; AltName: Full=Protein HALTED ROOT; AltName: Full=Regulatory particle triple-A ATPase subunit 2a [Arabidopsis thaliana],Q9SZD4,Cytoplasm  P-body,2925600,4016900,4406200
PGSC0003DMP400040343 PGSC0003DMT400059981 Protein,RecName: Full=Proteasome subunit beta type-5; AltName: Full=20S proteasome subunit E; AltName: Full=Proteasome epsilon chain; Flags: Precursor [Spinacia oleracea],O24361,Cytoplasm,5308000,2791000,4394000
PGSC0003DMP400037602 PGSC0003DMT400055831 Protein,RecName: Full=Thioredoxin M-type; chloroplastic; Short=Trx-M; Flags: Precursor [Brassica napus],Q9XGS0,Plastid  chloroplast,1430500,3085200,4381600
PGSC0003DMP400028883 PGSC0003DMT400042581 Protein,RecName: Full=Protein CDI; AltName: Full=Protein CADMIUM INDUCED [Arabidopsis thaliana],Q9XIP8,Cytoplasm  cytosol,4404800,2229100,4357100
PGSC0003DMP400015703 PGSC0003DMT400023055 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit A; Short=eIF3a; AltName: Full=Eukaryotic translation initiation factor 3 large subunit; AltName: Full=Eukaryotic translation initiation factor 3 subunit 10; AltName: Full=PNLA-35; AltName: Full=eIF-3-theta [Nicotiana tabacum],Q40554,Cytoplasm,2655800,4789700,4351000
PGSC0003DMP400019877 PGSC0003DMT400029206 Protein,RecName: Full=Probable steroid-binding protein 3; Short=AtMP3; AltName: Full=Membrane-associated progesterone-binding protein 2; Short=AtMAPR2 [Arabidopsis thaliana],Q9SK39,Nucleus,5343900,9812800,4344800
PGSC0003DMP400045714 PGSC0003DMT400067716 Protein,RecName: Full=N-carbamoylputrescine amidase [Solanum tuberosum],Q3HVN1,Subcellular location information not found.,3947400,4056000,4291000
PGSC0003DMP400055028 PGSC0003DMT400081324 Protein,RecName: Full=Large ribosomal subunit protein eL19x; AltName: Full=60S ribosomal protein L19-1; AltName: Full=Protein EMBRYO DEFECTIVE 2386 [Arabidopsis thaliana],Q9SRX2,Subcellular location information not found.,1446800,0,4283900
PGSC0003DMP400052125 PGSC0003DMT400076930 Protein,RecName: Full=Protein SRC2 homolog; Short=AtSRC2 [Arabidopsis thaliana],O04023,Endoplasmic reticulum membrane,2517600,3296800,4256200
PGSC0003DMP400005538 PGSC0003DMT400007970 Protein,RecName: Full=Programmed cell death protein 5; AltName: Full=TF-1 cell apoptosis-related protein 19; Short=Protein TFAR19 [Homo sapiens] >sp|Q5RBT0.3| RecName: Full=Programmed cell death protein 5 [Pongo abelii],O14737,Subcellular location information not found.,5414900,6103900,4197100
PGSC0003DMP400004284 PGSC0003DMT400006190 Protein,RecName: Full=26S proteasome regulatory subunit 6B homolog [Solanum tuberosum],P54778,Cytoplasm,5925300,4260200,4184300
PGSC0003DMP400026742 PGSC0003DMT400039423 Protein,RecName: Full=Phosphoglucan phosphatase DSP4; amyloplastic; AltName: Full=Dual specificity protein phosphatase 4; Short=CsDSP4; Flags: Precursor [Castanea sativa],G4LTX4,Plastid  amyloplast,2360000,1403400,4159300
PGSC0003DMP400027644 PGSC0003DMT400040764 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 1 homolog A; AltName: Full=26S proteasome regulatory subunit RPN2a; Short=AtRPN2a; AltName: Full=26S proteasome regulatory subunit S1 homolog A [Arabidopsis thaliana],O48844,Subcellular location information not found.,2210500,3840000,4124700
PGSC0003DMP400010222 PGSC0003DMT400014762 Protein,RecName: Full=Galactose mutarotase; AltName: Full=Aldose 1-epimerase [Rattus norvegicus],Q66HG4,Cytoplasm,3319000,5252600,4122200
PGSC0003DMP400051807 PGSC0003DMT400076470 Protein,RecName: Full=Beta-xylosidase/alpha-L-arabinofuranosidase 2; AltName: Full=Xylan 1;4-beta-xylosidase/Alpha-L-arabinofuranosidase 2; Short=MsXyl2; Includes: RecName: Full=Beta-xylosidase; AltName: Full=1;4-beta-D-xylan xylohydrolase; AltName: Full=Xylan 1;4-beta-xylosidase; Includes: RecName: Full=Alpha-L-arabinofuranosidase; Short=Arabinosidase; Flags: Precursor [Medicago x varia],A5JTQ3,Secreted  extracellular space  extracellular matrix,350930,400680,4112300
PGSC0003DMP400002383 PGSC0003DMT400003355 Protein,RecName: Full=Granule-bound starch synthase 2; chloroplastic/amyloplastic; AltName: Full=Granule-bound starch synthase II; Short=GBSS-II; Short=SS II; Flags: Precursor [Solanum tuberosum],Q43847,Plastid  chloroplast,3442200,5191500,4052700
PGSC0003DMP400043343 PGSC0003DMT400064279 Protein,RecName: Full=Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 2; mitochondrial; AltName: Full=Iron-sulfur subunit of complex II; Short=Ip; Flags: Precursor [Arabidopsis thaliana],Q8LB02,Mitochondrion inner membrane,2159900,3720500,3995700
